Iteration,Doors,Reveals,HostPolicy,PrizeDoor,InitialChoice,RevealedDoors,SwitchDoor,HostRevealedPrize,StayWin,SwapWin
455,3,1,informed,1,1,2,3,False,True,False
456,3,1,informed,1,1,3,2,False,True,False
457,3,1,informed,2,3,1,2,False,False,True
458,3,1,informed,3,3,1,2,False,True,False
459,3,1,informed,3,2,1,3,False,False,True
460,3,1,informed,2,3,1,2,False,False,True
461,3,1,informed,3,3,1,2,False,True,False
462,3,1,informed,3,3,1,2,False,True,False
463,3,1,informed,3,3,2,1,False,True,False
464,3,1,informed,3,3,1,2,False,True,False
465,3,1,informed,2,2,3,1,False,True,False
466,3,1,informed,2,3,1,2,False,False,True
467,3,1,informed,1,1,2,3,False,True,False
468,3,1,informed,3,1,2,3,False,False,True
469,3,1,informed,2,2,1,3,False,True,False
470,3,1,informed,3,2,1,3,False,False,True
471,3,1,informed,3,1,2,3,False,False,True
472,3,1,informed,3,2,1,3,False,False,True
473,3,1,informed,3,2,1,3,False,False,True
474,3,1,informed,3,3,2,1,False,True,False
475,3,1,informed,2,2,1,3,False,True,False
476,3,1,informed,3,1,2,3,False,False,True
477,3,1,informed,1,3,2,1,False,False,True
478,3,1,informed,1,2,3,1,False,False,True
479,3,1,informed,3,1,2,3,False,False,True
480,3,1,informed,3,3,1,2,False,True,False
481,3,1,informed,1,2,3,1,False,False,True
482,3,1,informed,3,2,1,3,False,False,True
483,3,1,informed,3,3,1,2,False,True,False
484,3,1,informed,3,3,2,1,False,True,False
485,3,1,informed,3,2,1,3,False,False,True
486,3,1,informed,3,2,1,3,False,False,True
487,3,1,informed,2,1,3,2,False,False,True
488,3,1,informed,3,3,1,2,False,True,False
489,3,1,informed,2,2,1,3,False,True,False
490,3,1,informed,1,3,2,1,False,False,True
491,3,1,informed,2,2,3,1,False,True,False
492,3,1,informed,2,2,3,1,False,True,False
493,3,1,informed,1,1,3,2,False,True,False
494,3,1,informed,1,3,2,1,False,False,True
495,3,1,informed,3,1,2,3,False,False,True
496,3,1,informed,3,3,1,2,False,True,False
497,3,1,informed,3,3,1,2,False,True,False
498,3,1,informed,3,1,2,3,False,False,True
499,3,1,informed,1,2,3,1,False,False,True
500,3,1,informed,2,2,3,1,False,True,False
501,3,1,informed,3,3,2,1,False,True,False
502,3,1,informed,1,1,2,3,False,True,False
503,3,1,informed,3,2,1,3,False,False,True
504,3,1,informed,1,2,3,1,False,False,True
505,3,1,informed,1,2,3,1,False,False,True
506,3,1,informed,2,1,3,2,False,False,True
507,3,1,informed,1,1,3,2,False,True,False
508,3,1,informed,2,3,1,2,False,False,True
509,3,1,informed,1,2,3,1,False,False,True
510,3,1,informed,2,3,1,2,False,False,True
511,3,1,informed,2,2,1,3,False,True,False
512,3,1,informed,3,2,1,3,False,False,True
513,3,1,informed,3,1,2,3,False,False,True
514,3,1,informed,2,1,3,2,False,False,True
515,3,1,informed,1,3,2,1,False,False,True
516,3,1,informed,1,2,3,1,False,False,True
517,3,1,informed,3,1,2,3,False,False,True
518,3,1,informed,3,3,2,1,False,True,False
519,3,1,informed,3,3,1,2,False,True,False
520,3,1,informed,3,2,1,3,False,False,True
521,3,1,informed,2,2,1,3,False,True,False
522,3,1,informed,1,1,2,3,False,True,False
523,3,1,informed,1,1,2,3,False,True,False
524,3,1,informed,1,2,3,1,False,False,True
525,3,1,informed,1,1,2,3,False,True,False
526,3,1,informed,1,2,3,1,False,False,True
527,3,1,informed,1,1,2,3,False,True,False
528,3,1,informed,3,1,2,3,False,False,True
529,3,1,informed,3,1,2,3,False,False,True
530,3,1,informed,1,2,3,1,False,False,True
531,3,1,informed,2,2,1,3,False,True,False
532,3,1,informed,2,3,1,2,False,False,True
533,3,1,informed,3,2,1,3,False,False,True
534,3,1,informed,2,1,3,2,False,False,True
535,3,1,informed,1,2,3,1,False,False,True
536,3,1,informed,1,3,2,1,False,False,True
537,3,1,informed,3,2,1,3,False,False,True
538,3,1,informed,1,1,3,2,False,True,False
539,3,1,informed,2,2,1,3,False,True,False
540,3,1,informed,3,2,1,3,False,False,True
541,3,1,informed,2,3,1,2,False,False,True
542,3,1,informed,2,2,1,3,False,True,False
543,3,1,informed,3,3,1,2,False,True,False
544,3,1,informed,1,2,3,1,False,False,True
545,3,1,informed,1,3,2,1,False,False,True
546,3,1,informed,3,3,1,2,False,True,False
547,3,1,informed,2,3,1,2,False,False,True
548,3,1,informed,3,3,1,2,False,True,False
549,3,1,informed,1,2,3,1,False,False,True
550,3,1,informed,1,3,2,1,False,False,True
551,3,1,informed,2,1,3,2,False,False,True
552,3,1,informed,1,3,2,1,False,False,True
553,3,1,informed,2,3,1,2,False,False,True
554,3,1,informed,2,2,3,1,False,True,False
555,3,1,informed,3,1,2,3,False,False,True
556,3,1,informed,1,3,2,1,False,False,True
557,3,1,informed,1,2,3,1,False,False,True
558,3,1,informed,3,2,1,3,False,False,True
559,3,1,informed,3,3,2,1,False,True,False
560,3,1,informed,1,3,2,1,False,False,True
561,3,1,informed,1,3,2,1,False,False,True
562,3,1,informed,2,3,1,2,False,False,True
563,3,1,informed,2,2,3,1,False,True,False
564,3,1,informed,1,1,2,3,False,True,False
565,3,1,informed,2,3,1,2,False,False,True
566,3,1,informed,3,3,1,2,False,True,False
567,3,1,informed,1,3,2,1,False,False,True
568,3,1,informed,1,1,3,2,False,True,False
569,3,1,informed,2,2,1,3,False,True,False
570,3,1,informed,2,1,3,2,False,False,True
571,3,1,informed,3,2,1,3,False,False,True
572,3,1,informed,2,1,3,2,False,False,True
573,3,1,informed,1,2,3,1,False,False,True
574,3,1,informed,3,3,2,1,False,True,False
575,3,1,informed,1,3,2,1,False,False,True
576,3,1,informed,2,1,3,2,False,False,True
577,3,1,informed,2,1,3,2,False,False,True
578,3,1,informed,1,1,2,3,False,True,False
579,3,1,informed,3,3,1,2,False,True,False
580,3,1,informed,3,3,1,2,False,True,False
581,3,1,informed,1,2,3,1,False,False,True
582,3,1,informed,3,1,2,3,False,False,True
583,3,1,informed,3,1,2,3,False,False,True
584,3,1,informed,3,2,1,3,False,False,True
585,3,1,informed,1,3,2,1,False,False,True
586,3,1,informed,3,3,2,1,False,True,False
587,3,1,informed,1,1,2,3,False,True,False
588,3,1,informed,2,3,1,2,False,False,True
589,3,1,informed,3,3,2,1,False,True,False
